a|Dados numéricos 
b|Programa de Computador 
c|Representacional (Informação pictórica ou gráfica que pode ser manipulada junto com outros tipos de arquivos ...)
d|Documento 
e|Dados Bibliográficos 
f|Fontes (arquivo que contém informação para um computador produzir fontes) 
g|Jogo 
h|Som 
i|Multimídia interativa 
j|Sistema ou serviço online 
m|Combinação 
u|Desconhecido 
z|Outro 
 |Não se tentou codificar
