#|Não apresenta relevo  
a|Contornos  
b|Sombreado 
c|Gradiente e matizes batimétricas 
d|Hachuras 
e|Batimetria/sondagem 
f|Linhas de forma 
g|Altitudes localizadas "spot hights"(Pontos em um mapa que representam a posição de uma altitude indicada)	 
i|Forma pictórica 
j|Relevo da terra 
k|Batimetria/isolinhas 
m|Desenhos de rochas 
z|Outro tipo de relevo 
 |Não se tentou codificar
